fips,total_cases,fips,total_death
1001,856019,1001,12113
1003,2663214,1003,32533
1005,339894,1005,5793
1007,342789,1007,7204
1009,836207,1009,12895
1011,211796,1011,5838
1013,358060,1013,13226
1015,1784595,1015,31660
1017,532884,1017,17380
1019,263248,1019,5759
1021,596945,1021,11912
1023,119026,1023,4853
1025,490651,1025,6574
1027,222939,1027,6459
1029,190322,1029,4030
1031,715707,1031,8897
1033,862523,1033,14020
1035,187169,1035,4116
1037,105982,1037,2278
1039,591615,1039,12493
1041,212943,1041,8475
1043,1214535,1043,17295
1045,656883,1045,15360
1047,623124,1047,14685
1049,1275664,1049,16645
1051,1297073,1051,22326
1053,585864,1053,9403
1055,1830070,1055,30793
1057,258730,1057,5515
1059,702511,1059,10923
1061,323614,1061,5735
1063,138677,1063,5345
1065,306474,1065,10492
1067,251574,1067,3783
1069,1413509,1069,22718
1071,902678,1071,9276
1073,9894164,1073,172704
1075,188552,1075,3144
1077,1138510,1077,20346
1079,370209,1079,9778
1081,2228630,1081,24022
1083,1240126,1083,14052
1085,244277,1085,9352
1087,213072,1087,7017
1089,4220711,1089,45261
1091,358508,1091,7724
1093,418076,1093,12610
1095,1789807,1095,22913
1097,5596312,1097,115870
1099,250572,1099,4004
1101,3608132,1101,73086
1103,1900591,1103,22879
1105,189791,1105,2901
1107,330176,1107,6707
1109,458883,1109,6672
1111,266907,1111,6584
1113,649206,1113,2440
1115,1211701,1115,21615
1117,3003046,1117,26489
1119,179380,1119,6459
1121,1025228,1121,17623
1123,543085,1123,29911
1125,3575497,1125,52534
1127,1028693,1127,34025
1129,243884,1129,5509
1131,206395,1131,4631
1133,367900,1133,7223
2013,22188,2013,58
2016,53861,2016,0
2020,3607199,2020,20182
2050,382306,2050,1723
2068,9562,2068,0
2070,24527,2070,122
2090,832112,2090,4355
2100,4163,2100,0
2110,183769,2110,552
2122,552546,2122,2198
2130,46135,2130,117
2150,119729,2150,393
2158,125913,2158,327
2170,975108,2170,3164
2180,46283,2180,0
2185,123156,2185,337
2188,78495,2188,84
2195,8947,2195,0
2198,11805,2198,148
2220,42588,2220,0
2230,2150,2230,0
2240,59330,2240,371
2261,66976,2261,298
2275,5356,2275,0
2290,43007,2290,650
2997,33181,2997,0
2998,10294,2998,107
4001,1650511,4001,60674
4003,1355248,4003,32149
4005,2282379,4005,55385
4007,830230,4007,27570
4009,631083,4009,10236
4011,66186,4011,1012
4012,313032,4012,8196
4013,69712279,4013,1276034
4015,2507972,4015,88877
4017,2547173,4017,84632
4019,13922830,4019,282157
4021,5872986,4021,95019
4023,1242267,4023,24347
4025,2049871,4025,50305
4027,5651628,4027,122558
5001,251830,5001,4924
5003,239508,5003,4218
5005,341897,5005,9901
5007,3632501,5007,48504
5009,450184,5009,10328
5011,171954,5011,3543
5013,41629,5013,232
5015,377062,5015,5802
5017,301897,5017,6323
5019,246552,5019,3919
5021,218582,5021,5729
5023,236045,5023,7731
5025,111039,5025,3563
5027,283203,5027,7714
5029,239443,5029,3244
5031,1757381,5031,21481
5033,849766,5033,11696
5035,884050,5035,15537
5037,249908,5037,6395
5039,89480,5039,1733
5041,172419,5041,2600
5043,243135,5043,3861
5045,1465098,5045,16930
5047,202867,5047,3781
5049,136380,5049,4869
5051,1158374,5051,28397
5053,186763,5053,2887
5055,737991,5055,8489
5057,236510,5057,2212
5059,767032,5059,10369
5061,220910,5061,3594
5063,516452,5063,15589
5065,214680,5065,3377
5067,406396,5067,3514
