fips,total_cases,fips,total_death
1001,849479,1001,12014
1003,2642797,1003,32233
1005,337676,1005,5739
1007,340255,1007,7146
1009,829799,1009,12764
1011,210596,1011,5799
1013,355978,1013,13160
1015,1770407,1015,31356
1017,529406,1017,17264
1019,261450,1019,5716
1021,592931,1021,11803
1023,118443,1023,4829
1025,487184,1025,6516
1027,221459,1027,6405
1029,188875,1029,3989
1031,710339,1031,8790
1033,856373,1033,13895
1035,186083,1035,4090
1037,105040,1037,2254
1039,587582,1039,12382
1041,211449,1041,8418
1043,1205200,1043,17109
1045,652142,1045,15251
1047,619615,1047,14538
1049,1266980,1049,16466
1051,1287195,1051,22125
1053,582014,1053,9329
1055,1816441,1055,30451
1057,256670,1057,5456
1059,698328,1059,10841
1061,321174,1061,5662
1063,137776,1063,5312
1065,304318,1065,10420
1067,249711,1067,3741
1069,1403229,1069,22449
1071,895967,1071,9170
1073,9819816,1073,171249
1075,187174,1075,3111
1077,1129440,1077,20128
1079,367297,1079,9685
1081,2213275,1081,23856
1083,1230427,1083,13907
1085,242919,1085,9299
1087,211545,1087,6970
1089,4187349,1089,44774
1091,356016,1091,7665
1093,415030,1093,12511
1095,1777979,1095,22697
1097,5558917,1097,115085
1099,248873,1099,3965
1101,3584606,1101,72540
1103,1886486,1103,22616
1105,188714,1105,2874
1107,327857,1107,6650
1109,455869,1109,6598
1111,265171,1111,6543
1113,645005,1113,2405
1115,1202393,1115,21383
1117,2980140,1117,26257
1119,178356,1119,6427
1121,1017313,1121,17456
1123,539244,1123,29768
1125,3550566,1125,52100
1127,1021664,1127,33753
1129,242247,1129,5471
1131,205148,1131,4606
1133,365194,1133,7152
2013,21825,2013,56
2016,53213,2016,0
2020,3579341,2020,20021
2050,378557,2050,1703
2068,9481,2068,0
2070,24320,2070,121
2090,825625,2090,4323
2100,4137,2100,0
2110,182512,2110,549
2122,548478,2122,2179
2130,45763,2130,116
2150,118666,2150,388
2158,124695,2158,324
2170,965483,2170,3129
2180,45948,2180,0
2185,122126,2185,333
2188,77899,2188,82
2195,8802,2195,0
2198,11728,2198,147
2220,42271,2220,0
2230,2131,2230,0
2240,58740,2240,368
2261,66443,2261,296
2275,5326,2275,0
2290,42662,2290,646
2997,32997,2997,0
2998,10225,2998,106
4001,1639726,4001,60261
4003,1343685,4003,31872
4005,2265401,4005,55061
4007,823720,4007,27351
4009,625728,4009,10160
4011,65623,4011,1002
4012,310592,4012,8122
4013,69189994,4013,1266415
4015,2485969,4015,88197
4017,2531546,4017,84112
4019,13810785,4019,279818
4021,5823899,4021,94175
4023,1234491,4023,24174
4025,2031580,4025,49816
4027,5614949,4027,121741
5001,249762,5001,4888
5003,237624,5003,4185
5005,338847,5005,9802
5007,3604471,5007,48105
5009,446454,5009,10250
5011,170608,5011,3511
5013,41220,5013,229
5015,374320,5015,5758
5017,300288,5017,6285
5019,244476,5019,3879
5021,216862,5021,5680
5023,234108,5023,7660
5025,110102,5025,3538
5027,280890,5027,7659
5029,237260,5029,3212
5031,1744338,5031,21308
5033,842814,5033,11581
5035,878201,5035,15442
5037,247992,5037,6346
5039,88724,5039,1718
5041,171064,5041,2576
5043,241156,5043,3822
5045,1452962,5045,16774
5047,201199,5047,3742
5049,135282,5049,4822
5051,1148359,5051,28146
5053,185136,5053,2855
5055,731999,5055,8415
5057,234541,5057,2194
5059,762058,5059,10300
5061,219274,5061,3570
5063,512744,5063,15469
5065,213026,5065,3336
5067,403195,5067,3476
5069,1318492,5069,28107
5071,386783,5071,3627
5073,65980,5073,1124
5075,280837,5075,6928
5077,340435,5077,5352
5079,673948,5079,6595
5081,160234,5081,7416
5083,267169,5083,1962
5085,790027,5085,12930
5087,193544,5087,2351
5089,106882,5089,2823
5091,518173,5091,4948
5093,805575,5093,17585
5095,94182,5095,1454
5097,87033,5097,3311
5099,113373,5099,4170
5101,100431,5101,4939
5103,238308,5103,5279
5105,85542,5105,843
5107,245878,5107,5027
5109,120553,5109,1972
5111,411087,5111,9763
5113,221471,5113,6084
5115,1055491,5115,12492
5117,103056,5117,2364
5119,4870265,5119,78085
5121,259185,5121,7385
5123,604709,5123,4318
5125,1386689,5125,17904
5127,105799,5127,1434
5129,83793,5129,1448
5131,1912081,5131,31707
5133,461905,5133,4959
5135,188546,5135,5719
5137,134515,5137,4662
5139,477770,5139,15235
5141,134542,5141,2003
5143,4284806,5143,46703
5145,827802,5145,12953
5147,65432,5147,688
5149,516384,5149,9865
6001,10469463,6001,162762
6003,9037,6003,0
6005,353907,6005,5293
6007,1361412,6007,19241
6009,210912,6009,4812
6011,262750,6011,1903
6013,8076575,6013,88182
6015,119160,6015,467
6017,985066,6017,7057
6019,12770765,6019,167049
6021,319650,6021,2550
6023,351032,6023,4011
6025,4646949,6025,103213
6027,129602,6027,4813
6029,13924971,6029,124903
6031,3239709,6031,29770
6033,348108,6033,4896
6035,673697,6035,1436
6037,151928653,6037,2823459
6039,2035034,6039,26838
6041,2270680,6041,34885
6043,48130,6043,912
6045,477511,6045,6261
6047,3868719,6047,54095
6049,34603,6049,280
6051,148696,6051,796
6053,5245375,6053,39638
6055,1073690,6055,7622
6057,447350,6057,7807
6059,31850933,6059,503356
6061,2377804,6061,26819
6063,65841,6063,446
6065,35213164,6065,505216
6067,11904956,6067,185890
6069,703563,6069,6649
6071,34796063,6071,372638
6073,30589624,6073,397859
6075,4922310,6075,52309
6077,8991691,6077,152676
6079,2239974,6079,21007
6081,5047811,6081,68169
6083,4171070,6083,47358
6085,13125898,6085,197542
6087,1654091,6087,16962
6089,1267093,6089,17824
6091,5092,6091,0
6093,192268,6093,1349
6095,3686174,6095,24228
6097,3694405,6097,42269
6099,7495957,6099,130484
6101,1081451,6101,10078
6103,514779,6103,5746
6105,33639,6105,411
6107,6821610,6107,106082
6109,406662,6109,5115
6111,8481687,6111,83474
6113,1581734,6113,25900
6115,694290,6115,4322
8001,6908020,8001,105884
8003,172918,8003,4411
8005,6875475,8005,148683
8007,73302,8007,64
8009,30928,8009,260
8011,138031,8011,1828
8013,2592331,8013,41076
8014,501588,8014,14815
8015,194743,8015,6844
8017,14829,8017,508
8019,46499,8019,459
8021,50010,8021,640
8023,24884,8023,322
8025,234409,8025,1706
8027,20436,8027,77
8029,260425,8029,5227
8031,8743289,8031,168840
8033,6947,8033,0
8035,2667969,8035,36238
8037,721137,8037,4108
8039,157007,8039,1723
8041,6641532,8041,105680
8043,631636,8043,3880
8045,658999,8045,4528
8047,20488,8047,242
8049,122127,8049,691
8051,166362,8051,2171
8053,2469,8053,0
8055,36892,8055,2032
8057,6148,8057,0
8059,4963931,8059,126978
8061,9440,8061,256
8063,72051,8063,1779
8065,78288,8065,1
8067,348448,8067,3714
8069,2477721,8069,28989
8071,96257,8071,957
8073,101732,8073,303
8075,574889,8075,8150
8077,1434421,8077,19802
8079,9569,8079,106
8081,76327,8081,2469
8083,198063,8083,3058
8085,373941,8085,7536
8087,423966,8087,19117
8089,211074,8089,6483
8091,28399,8091,609
8093,64826,8093,717
8095,41734,8095,1083
8097,218319,8097,905
8099,142497,8099,2594
8101,1856999,8101,44341
8103,45780,8103,333
8105,81332,8105,1448
8107,199548,8107,3694
8109,55292,8109,817
8111,5113,8111,0
8113,83756,8113,0
8115,22946,8115,357
8117,387565,8117,1419
8119,159633,8119,1976
8121,54917,8121,1357
8123,3558647,8123,65988
8125,92423,8125,1560
9001,12104019,9001,516360
9003,9626256,9003,533559
9005,1451592,9005,58356
9007,1293256,9007,72860
9009,9858499,9009,428070
9011,2133229,9011,60754
9013,987792,9013,29496
9015,1002689,9015,17325
10001,1851088,10001,46434
10003,6418220,10003,121527
10005,3443248,10005,80618
11001,6776049,11001,224815
12001,3268332,12001,27474
12003,512195,12003,7387
12005,2524932,12005,44351
12007,408550,12007,5586
12009,4435320,12009,109417
12011,30079880,12011,438980
12013,245881,12013,5776
12015,1484521,12015,56170
12017,1293507,12017,50019
12019,2297683,12019,42903
12021,4929727,12021,77148
12023,1277366,12023,22462
12027,618338,12027,11241
12029,251733,12029,2859
12031,12870726,12031,159630
12033,4911168,12033,87782
12035,796314,12035,11465
12037,204940,12037,1461
12039,904804,12039,13917
12041,206932,12041,4833
12043,171763,12043,2235
12045,290042,12045,5201
12047,284242,12047,2996
12049,471359,12049,4424
12051,751645,12051,13601
12053,1480961,12053,54116
12055,1001493,12055,40251
12057,16771899,12057,237349
12059,322136,12059,4861
12061,1485490,12061,38522
12063,979999,12063,24012
12065,212166,12065,3537
12067,310213,12067,4019
12069,3305076,12069,71146
12071,8658480,12071,157768
12073,4073528,12073,35455
12075,408467,12075,4194
12077,183366,12077,2798
12079,337543,12079,6804
12081,4778258,12081,103645
12083,3824494,12083,103718
12085,1778715,12085,46589
12086,64774659,12086,1001847
12087,857298,12087,7455
12089,988052,12089,14687
12091,2501987,12091,44284
12093,552878,12093,10547
12095,16711430,12095,167028
12097,5308458,12097,63393
12099,18514655,12099,452466
12101,4461759,12101,84461
12103,9621133,12103,244531
12105,8123764,12105,180787
12107,850065,12107,16822
12109,2646081,12109,26632
12111,3191137,12111,92189
12113,2313412,12113,32020
12115,3806867,12115,109630
12117,3891422,12117,68777
12119,1068708,12119,30072
12121,878184,12121,22868
12123,428858,12123,5332
12125,292930,12125,10783
12127,4784713,12127,96533
12129,449239,12129,5393
12131,966755,12131,10983
12133,406194,12133,7246
13001,368427,13001,10796
