fips,total_cases,fips,total_death
1001,862562,1001,12212
1003,2683637,1003,32834
1005,342115,1005,5847
1007,345324,1007,7262
1009,842622,1009,13026
1011,212997,1011,5877
1013,360147,1013,13292
1015,1798787,1015,31964
1017,536365,1017,17496
1019,265049,1019,5802
1021,600964,1021,12021
1023,119609,1023,4877
1025,494111,1025,6632
1027,224419,1027,6513
1029,191771,1029,4071
1031,721080,1031,9005
1033,868674,1033,14145
1035,188255,1035,4142
1037,106924,1037,2302
1039,595649,1039,12604
1041,214438,1041,8532
1043,1223874,1043,17481
1045,661629,1045,15469
1047,626634,1047,14833
1049,1284354,1049,16824
1051,1306965,1051,22527
1053,589720,1053,9477
1055,1843701,1055,31135
1057,260790,1057,5574
1059,706694,1059,11005
1061,326054,1061,5808
1063,139580,1063,5379
1065,308632,1065,10565
1067,253439,1067,3825
1069,1423808,1069,22989
1071,909392,1071,9382
1073,9968563,1073,174159
1075,189934,1075,3177
1077,1147586,1077,20564
1079,373123,1079,9872
1081,2244001,1081,24188
1083,1249835,1083,14197
1085,245635,1085,9405
1087,214602,1087,7064
1089,4254112,1089,45749
1091,361003,1091,7782
1093,421125,1093,12709
1095,1801637,1095,23130
1097,5633732,1097,116656
1099,252271,1099,4043
1101,3631671,1101,73636
1103,1914699,1103,23142
1105,190868,1105,2928
1107,332497,1107,6764
1109,461918,1109,6746
1111,268645,1111,6625
1113,653416,1113,2476
1115,1221015,1115,21847
1117,3025976,1117,26721
1119,180403,1119,6491
1121,1033169,1121,17790
1123,546928,1123,30055
1125,3600483,1125,52968
1127,1035725,1127,34299
1129,245521,1129,5547
1131,207641,1131,4657
1133,370610,1133,7294
2013,22551,2013,60
2016,54511,2016,0
2020,3635114,2020,20343
2050,386056,2050,1743
2068,9647,2068,0
2070,24734,2070,123
2090,838609,2090,4387
2100,4189,2100,0
2110,185026,2110,555
2122,556616,2122,2217
2130,46507,2130,118
2150,120794,2150,398
2158,127131,2158,330
2170,984827,2170,3199
2180,46618,2180,0
2185,124186,2185,341
2188,79091,2188,86
2195,9092,2195,0
2198,11882,2198,149
2220,42907,2220,0
2230,2169,2230,0
2240,59926,2240,374
2261,67512,2261,300
2275,5386,2275,0
2290,43355,2290,654
2997,33365,2997,0
2998,10363,2998,108
4001,1661301,4001,61087
4003,1366794,4003,32426
4005,2299374,4005,55709
4007,836751,4007,27789
4009,636442,4009,10312
4011,66749,4011,1022
4012,315473,4012,8270
4013,70234903,4013,1285664
4015,2530013,4015,89561
4017,2562809,4017,85153
4019,14034964,4019,284498
4021,5922122,4021,95868
4023,1250047,4023,24520
4025,2068160,4025,50793
4027,5688331,4027,123377
5001,253901,5001,4960
5003,241402,5003,4251
5005,344951,5005,10000
5007,3660543,5007,48907
5009,453917,5009,10407
5011,173303,5011,3575
5013,42038,5013,235
5015,379807,5015,5846
5017,303506,5017,6361
5019,248628,5019,3959
