fips,total_cases,fips,total_death
1001,810383,1001,11424
1003,2520694,1003,30452
1005,324404,1005,5415
1007,325083,1007,6798
1009,791477,1009,11983
1011,203428,1011,5565
1013,343541,1013,12764
1015,1685422,1015,29536
1017,508599,1017,16579
1019,250685,1019,5464
1021,568892,1021,11158
1023,114954,1023,4685
1025,466336,1025,6173
1027,212580,1027,6081
1029,180209,1029,3743
1031,678259,1031,8148
1033,819623,1033,13145
1035,179582,1035,3940
1037,99379,1037,2110
1039,563414,1039,11723
1041,202503,1041,8077
1043,1149438,1043,15997
1045,623772,1045,14597
1047,598595,1047,13661
1049,1214945,1049,15392
1051,1228171,1051,20934
1053,558966,1053,8885
1055,1734815,1055,28415
1057,244367,1057,5108
1059,673258,1059,10349
1061,306599,1061,5235
1063,132391,1063,5114
1065,291432,1065,9988
1067,238565,1067,3489
1069,1341696,1069,20835
1071,855750,1071,8539
1073,9375322,1073,162588
1075,178938,1075,2913
1077,1075257,1077,18826
1079,349838,1079,9132
1081,2121556,1081,22860
1083,1172387,1083,13052
1085,234783,1085,8987
1087,202428,1087,6688
1089,3987719,1089,41859
1091,341100,1091,7316
1093,396778,1093,11917
1095,1707154,1095,21390
1097,5335337,1097,110424
1099,238711,1099,3731
1101,3443998,1101,69280
1103,1802091,1103,21058
1105,182252,1105,2712
1107,313944,1107,6308
1109,437904,1109,6154
1111,254779,1111,6297
1113,619869,1113,2190
1115,1146706,1115,19997
1117,2843235,1117,24881
1119,172214,1119,6241
1121,970045,1121,16454
1123,516245,1123,28904
1125,3401513,1125,49496
1127,979574,1127,32138
1129,232455,1129,5243
1131,197666,1131,4450
1133,348981,1133,6726
2013,19647,2013,44
2016,49339,2016,0
2020,3413966,2020,19059
2050,356319,2050,1583
2068,9010,2068,0
2070,23078,2070,115
2090,786958,2090,4135
2100,3985,2100,0
2110,174983,2110,531
2122,524155,2122,2065
2130,43546,2130,110
2150,112304,2150,358
2158,117389,2158,306
2170,908686,2170,2925
2180,43953,2180,0
2185,115971,2185,309
2188,74326,2188,70
2195,7930,2195,0
2198,11266,2198,141
2220,40375,2220,0
2230,2017,2230,0
2240,55294,2240,350
2261,63289,2261,284
2275,5151,2275,0
2290,40598,2290,622
2997,31917,2997,0
2998,9811,2998,100
4001,1575125,4001,57829
4003,1274525,4003,30212
4005,2163699,4005,53125
4007,784769,4007,26043
4009,593634,4009,9703
4011,62245,4011,942
4012,296004,4012,7678
4013,66060954,4013,1209109
4015,2354462,4015,84152
4017,2437951,4017,81007
4019,13139748,4019,265847
4021,5530969,4021,89164
4023,1187991,4023,23137
4025,1921829,4025,46909
4027,5394879,4027,116862
5001,237609,5001,4678
5003,226355,5003,3987
5005,320672,5005,9204
5007,3436764,5007,45715
5009,424167,5009,9782
5011,162555,5011,3323
5013,38771,5013,211
5015,357882,5015,5494
5017,290647,5017,6057
5019,232053,5019,3639
5021,206577,5021,5391
5023,222528,5023,7243
5025,104474,5025,3388
5027,267070,5027,7329
5029,224203,5029,3023
5031,1666197,5031,20280
5033,801214,5033,10896
5035,843179,5035,14872
5037,236514,5037,6052
5039,84212,5039,1628
5041,162948,5041,2432
5043,229317,5043,3593
5045,1380397,5045,15839
5047,191201,5047,3509
5049,128694,5049,4540
5051,1088503,5051,26647
5053,175386,5053,2663
5055,696119,5055,7971
5057,222781,5057,2086
5059,732344,5059,9889
5061,209542,5061,3431
5063,490512,5063,14749
5065,203125,5065,3090
5067,384007,5067,3248
5069,1266233,5069,27141
5071,369618,5071,3411
5073,62734,5073,1070
5075,268453,5075,6676
5077,330523,5077,5148
5079,654913,5079,6310
5081,152998,5081,7176
5083,253948,5083,1836
5085,748011,5085,12256
5087,184994,5087,2219
5089,100820,5089,2647
5091,493217,5091,4740
5093,771237,5093,16949
5095,89050,5095,1364
5097,82557,5097,3125
5099,108490,5099,4030
5101,96212,5101,4783
5103,224676,5103,4921
5105,80636,5105,783
5107,235504,5107,4806
5109,114599,5109,1840
5111,392456,5111,9307
5113,209750,5113,5674
5115,1008512,5115,11870
5117,97740,5117,2240
5119,4641683,5119,74452
5121,246898,5121,7103
5123,583759,5123,4079
5125,1316702,5125,16932
5127,100246,5127,1350
5129,79790,5129,1358
5131,1822533,5131,30093
5133,445270,5133,4814
5135,179292,5135,5449
5137,128623,5137,4488
5139,454491,5139,14593
5141,127161,5141,1877
5143,4104866,5143,44645
5145,781344,5145,12259
5147,61640,5147,616
5149,495976,5149,9486
6001,9973473,6001,154555
6003,8540,6003,0
6005,332802,6005,5028
6007,1294197,6007,18129
6009,199144,6009,4517
6011,249808,6011,1811
6013,7688658,6013,83742
6015,112552,6015,431
6017,929311,6017,6427
6019,12181979,6019,157776
6021,291421,6021,2406
6023,330484,6023,3802
6025,4483413,6025,99011
6027,121440,6027,4603
6029,13291686,6029,117899
6031,3104632,6031,28341
6033,328436,6033,4638
6035,639884,6035,1430
6037,144637971,6037,2686485
6039,1939699,6039,25472
6041,2189824,6041,33564
6043,45711,6043,870
6045,454024,6045,5985
6047,3687398,6047,51521
6049,32555,6049,262
6051,141192,6051,772
6053,4988850,6053,37613
6055,1018024,6055,7159
6057,422298,6057,7289
6059,30262077,6059,475762
6061,2254418,6061,25338
6063,61934,6063,422
6065,33454078,6065,480370
6067,11327410,6067,176404
6069,668505,6069,6283
6071,33057507,6071,348075
6073,28982311,6073,376881
6075,4712361,6075,49550
6077,8578395,6077,145283
6079,2118535,6079,19489
6081,4808042,6081,64909
6083,3973876,6083,44741
6085,12444453,6085,186098
6087,1562780,6087,15765
6089,1199916,6089,16640
6091,4794,6091,0
6093,181144,6093,1262
6095,3501303,6095,23124
6097,3520456,6097,40414
6099,7146612,6099,124600
6101,1027121,6101,9457
6103,486603,6103,5509
6105,31773,6105,393
6107,6528689,6107,101246
6109,382587,6109,4752
6111,8006646,6111,77777
6113,1502395,6113,24744
6115,658828,6115,4070
8001,6600314,8001,102050
8003,164894,8003,4237
8005,6565643,8005,144414
8007,68940,8007,58
8009,29268,8009,236
8011,129127,8011,1702
8013,2471888,8013,39576
8014,477190,8014,14371
8015,185836,8015,6700
8017,14073,8017,473
8019,44173,8019,447
8021,47250,8021,580
8023,23691,8023,310
8025,221667,8025,1622
8027,19443,8027,71
8029,245361,8029,4867
8031,8367373,8031,164159
8033,6545,8033,0
8035,2527823,8035,34835
8037,687941,8037,3976
8039,148759,8039,1651
8041,6311280,8041,101157
8043,598104,8043,3564
8045,627252,8045,4300
8047,19386,8047,224
8049,114254,8049,655
8051,159010,8051,2135
8053,2368,8053,0
8055,34924,8055,1934
8057,5836,8057,0
8059,4727447,8059,122601
8061,8894,8061,238
8063,68640,8063,1713
8065,74162,8065,1
8067,329064,8067,3492
8069,2348925,8069,27631
8071,90085,8071,891
8073,95716,8073,279
8075,552192,8075,7760
8077,1352673,8077,18553
8079,9060,8079,100
8081,72164,8081,2337
8083,187429,8083,2920
8085,354127,8085,7196
8087,408913,8087,18565
8089,199823,8089,6105
8091,26787,8091,591
8093,61300,8093,687
8095,39658,8095,1005
8097,204658,8097,881
8099,135495,8099,2468
8101,1764004,8101,42155
8103,42758,8103,309
8105,76851,8105,1370
8107,187412,8107,3580
8109,53324,8109,793
8111,4855,8111,0
8113,78685,8113,0
8115,21756,8115,345
8117,368220,8117,1377
8119,151430,8119,1892
8121,52344,8121,1285
8123,3397360,8123,64056
8125,87510,8125,1458
9001,11588940,9001,503772
9003,9185389,9003,519543
9005,1379140,9005,56657
9007,1226451,9007,70766
9009,9396034,9009,416173
9011,2012551,9011,58243
9013,937892,9013,28431
9015,944893,9015,16218
10001,1760546,10001,44514
10003,6096732,10003,116982
10005,3302762,10005,77905
11001,6516145,11001,218515
12001,3130161,12001,25959
12003,492169,12003,7033
12005,2408431,12005,42140
12007,391130,12007,5262
12009,4217610,12009,104679
12011,28829935,12011,423405
12013,235999,12013,5524
12015,1417336,12015,53838
12017,1232595,12017,47498
12019,2194757,12019,40953
12021,4739104,12021,74210
12023,1230721,12023,21490
12027,594419,12027,10764
12029,242500,12029,2724
12031,12321766,12031,151987
12033,4703772,12033,83838
12035,757687,12035,10907
12037,197190,12037,1365
12039,871687,12039,13372
12041,198132,12041,4611
12043,166244,12043,2124
12045,278654,12045,4955
12047,274761,12047,2858
12049,454112,12049,4204
12051,725088,12051,13141
12053,1408598,12053,51509
12055,956389,12055,38373
12057,16063004,12057,227872
12059,308896,12059,4588
12061,1416427,12061,36863
12063,943847,12063,23088
12065,203665,12065,3393
12067,300589,12067,3869
12069,3148960,12069,67588
12071,8292581,12071,152327
12073,3893544,12073,33661
12075,390235,12075,3936
12077,177060,12077,2702
12079,325371,12079,6546
12081,4574917,12081,99867
12083,3652634,12083,98279
12085,1711887,12085,44794
12086,62165703,12086,967461
12087,819867,12087,7167
12089,940543,12089,13979
12091,2384364,12091,42222
12093,530874,12093,10046
12095,15989459,12095,160045
12097,5076210,12097,60555
12099,17745222,12099,436876
12101,4249591,12101,80378
12103,9199294,12103,235373
12105,7764861,12105,173470
12107,814251,12107,16024
12109,2521356,12109,25429
12111,3050302,12111,88771
12113,2207864,12113,30364
12115,3635897,12115,104999
12117,3717229,12117,66082
12119,1017522,12119,28616
12121,847000,12121,22058
12123,412717,12123,5067
12125,282331,12125,10362
12127,4564188,12127,92348
12129,429890,12129,5077
12131,923234,12131,10497
12133,390278,12133,6957
13001,354983,13001,10394
13003,160294,13003,2138
13005,218886,13005,5105
13007,35208,13007,1546
13009,687097,13009,19290
13011,225172,13011,3695
13013,1070756,13013,16996
13015,1552380,13015,31332
13017,295097,13017,9134
13019,216060,13019,5260
13021,2132906,13021,56563
13023,192404,13023,6937
13025,200300,13025,4188
13027,197565,13027,7974
13029,420380,13029,4708
13031,936929,13031,11941
13033,331509,13033,5516
13035,342625,13035,14074
13037,96870,13037,2934
13039,494442,13039,4431
