fips,total_cases,fips,total_death
1001,708004,1001,9924
1003,2200012,1003,25784
1005,289767,1005,4583
1007,285435,1007,5866
1009,690891,1009,9927
1011,184514,1011,4960
1013,310987,1013,11708
1015,1461414,1015,24778
1017,453541,1017,14787
1019,222117,1019,4807
1021,505848,1021,9486
1023,105902,1023,4317
1025,411073,1025,5303
1027,189106,1027,5217
1029,157611,1029,3087
1031,593630,1031,6480
1033,723036,1033,11177
1035,162386,1035,3550
1037,84749,1037,1726
1039,499312,1039,10003
1041,178859,1041,7198
1043,1004235,1043,13063
1045,548642,1045,12875
1047,543435,1047,11374
1049,1077980,1049,12565
1051,1074578,1051,17851
1053,498052,1053,7718
1055,1519318,1055,23128
1057,211869,1057,4186
1059,608324,1059,9061
1061,267990,1061,4106
1063,118175,1063,4600
1065,257346,1065,8857
1067,209122,1067,2827
1069,1178918,1069,16587
1071,750374,1071,6867
1073,8214594,1073,139987
1075,157350,1075,2385
1077,935606,1077,15390
1079,303873,1079,7701
1081,1879632,1081,20283
1083,1020405,1083,10805
1085,213368,1085,8164
1087,178641,1087,5969
1089,3462421,1089,34268
1091,301860,1091,6393
1093,349706,1093,10367
1095,1522385,1095,17945
1097,4749463,1097,98441
1099,211923,1099,3107
1101,3076538,1101,60810
1103,1580238,1103,16956
1105,165155,1105,2280
1107,277536,1107,5398
1109,390704,1109,4979
1111,228003,1111,5644
1113,554134,1113,1649
1115,1000823,1115,16339
1117,2484552,1117,21323
1119,156037,1119,5737
1121,846847,1121,13794
1123,457230,1123,26615
1125,3009415,1125,42675
1127,872079,1127,27911
1129,207057,1129,4651
1131,177854,1131,4040
1133,307130,1133,5629
2013,13854,2013,12
2016,39195,2016,0
2020,2981920,2020,16525
2050,298348,2050,1278
2068,7813,2068,0
2070,19769,2070,99
2090,685833,2090,3668
2100,3585,2100,0
2110,155131,2110,483
2122,459944,2122,1761
2130,37749,2130,89
2150,95431,2150,278
2158,97973,2158,258
2170,764021,2170,2381
2180,38692,2180,0
2185,99763,2185,245
2188,64884,2188,38
2195,5726,2195,0
2198,10062,2198,125
2220,35358,2220,0
2230,1713,2230,0
2240,47200,2240,302
2261,55234,2261,252
2275,4695,2275,0
2290,35208,2290,558
2997,29101,2997,0
2998,8747,2998,84
4001,1404414,4001,51487
4003,1092689,4003,25871
4005,1894934,4005,48070
4007,681813,4007,22575
4009,508454,4009,8485
4011,53266,4011,782
4012,257270,4012,6513
4013,57773990,4013,1059291
4015,2010286,4015,73598
4017,2187660,4017,72878
4019,11366622,4019,229392
4021,4774230,4021,76335
4023,1065280,4023,20405
4025,1634122,4025,39332
4027,4809752,4027,104010
5001,205502,5001,4138
5003,196666,5003,3492
5005,273496,5005,7660
5007,2994754,5007,39515
5009,365232,5009,8563
5011,141320,5011,2836
5013,32320,5013,169
5015,314201,5015,4806
5017,265107,5017,5449
5019,199120,5019,3016
5021,179324,5021,4623
5023,192047,5023,6171
5025,89547,5025,2995
5027,230513,5027,6470
5029,189585,5029,2533
5031,1459091,5031,17567
5033,691360,5033,9176
5035,750403,5035,13402
5037,206049,5037,5285
5039,72270,5039,1421
5041,141449,5041,2069
5043,197966,5043,3003
5045,1189319,5045,13410
5047,164795,5047,2905
5049,111285,5049,3799
5051,930466,5051,22835
5053,149689,5053,2151
5055,601077,5055,6812
5057,191734,5057,1796
5059,653751,5059,8816
5061,183784,5061,3063
5063,431526,5063,12852
5065,176830,5065,2434
5067,333012,5067,2679
5069,1127611,5069,24561
5071,324584,5071,2899
5073,54105,5073,931
5075,235526,5075,6014
5077,304172,5077,4604
5079,604297,5079,5586
5081,133895,5081,6541
5083,218914,5083,1516
5085,637176,5085,10508
5087,162364,5087,1876
5089,85067,5089,2183
5091,427691,5091,4216
5093,680117,5093,15259
5095,75610,5095,1109
5097,70715,5097,2639
5099,95677,5099,3662
5101,85056,5101,4367
5103,188721,5103,4036
5105,67753,5105,637
5107,207990,5107,4229
5109,98840,5109,1488
5111,343009,5111,8108
5113,179061,5113,4610
5115,883858,5115,10278
5117,83633,5117,1904
5119,4037721,5119,65136
5121,214421,5121,6367
5123,528291,5123,3482
5125,1131901,5125,14381
5127,85482,5127,1126
5129,69154,5129,1118
5131,1586101,5131,25886
5133,401310,5133,4414
5135,154771,5135,4729
5137,113061,5137,4028
5139,393448,5139,12954
5141,107686,5141,1546
5143,3629386,5143,39286
5145,658866,5145,10465
5147,51614,5147,440
5149,441739,5149,8478
6001,8666142,6001,133545
6003,7270,6003,0
6005,276910,6005,4354
6007,1116711,6007,15332
6009,168477,6009,3733
6011,215413,6011,1592
6013,6669784,6013,72275
6015,95817,6015,345
6017,782234,6017,4797
6019,10633023,6019,133715
6021,237628,6021,2082
6023,277326,6023,3262
6025,4050705,6025,88397
6027,100234,6027,4023
6029,11618949,6029,101614
6031,2748251,6031,24644
6033,277096,6033,3966
6035,549837,6035,1197
6037,125330589,6037,2330971
6039,1688452,6039,21956
6041,1976512,6041,30272
6043,39367,6043,758
6045,392261,6045,5273
6047,3212749,6047,44835
6049,27145,6049,204
6051,121962,6051,708
6053,4308842,6053,32281
6055,871528,6055,5962
6057,357044,6057,6105
6059,26051079,6059,406707
6061,1931204,6061,21580
6063,51729,6063,338
6065,28788525,6065,417170
6067,9810240,6067,151910
6069,575606,6069,5307
6071,28445674,6071,292657
6073,24754621,6073,322229
6075,4157747,6075,42487
6077,7495428,6077,126123
6079,1799088,6079,15513
6081,4175687,6081,56445
6083,3454202,6083,37916
6085,10648993,6085,156584
6087,1323668,6087,12692
6089,1021911,6089,13686
6091,4020,6091,0
6093,152083,6093,1038
6095,3013924,6095,20357
6097,3062762,6097,35532
6099,6232027,6099,109176
6101,883745,6101,7863
6103,412566,6103,4786
6105,26888,6105,325
6107,5753840,6107,88700
6109,318824,6109,3808
6111,6749716,6111,63250
6113,1294069,6113,21736
6115,565408,6115,3427
8001,5795232,8001,91909
8003,143805,8003,3775
8005,5756870,8005,133168
8007,57923,8007,42
8009,24889,8009,172
8011,105414,8011,1366
8013,2160656,8013,35597
8014,414589,8014,13187
8015,162301,8015,6316
8017,12073,8017,393
8019,38206,8019,415
8021,40035,8021,435
8023,20600,8023,278
8025,188363,8025,1398
8027,16816,8027,55
8029,205511,8029,3907
8031,7389275,8031,151812
8033,5451,8033,0
8035,2165552,8035,31117
8037,602986,8037,3629
8039,127689,8039,1459
8041,5455884,8041,89165
8043,509616,8043,2739
8045,544418,8045,3691
8047,16609,8047,176
8049,93536,8049,562
8051,139521,8051,2039
8053,2107,8053,0
8055,29828,8055,1677
8057,5012,8057,0
8059,4114705,8059,110927
8061,7438,8061,190
8063,59804,8063,1552
8065,63472,8065,0
8067,279576,8067,2900
8069,2016607,8069,24018
8071,73895,8071,715
8073,79726,8073,230
8075,491959,8075,6720
8077,1136579,8077,15304
8079,7854,8079,84
8081,61193,8081,1985
8083,159491,8083,2562
8085,301638,8085,6338
8087,369482,8087,17116
8089,169907,8089,5098
8091,22583,8091,543
8093,52221,8093,607
8095,34181,8095,804
8097,170629,8097,817
8099,116902,8099,2132
8101,1519718,8101,36326
8103,34928,8103,255
8105,65205,8105,1162
8107,156093,8107,3276
8109,48106,8109,729
8111,4169,8111,0
8113,65366,8113,0
